PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2022,48,5.82408,5.99524,1918,1643,X,2923,723,650,7857,289,131054
Census Regions,New England,2022,49,7.05283,7.53722,1916,2901,X,5584,1237,1342,12980,266,172212
Census Regions,West North Central,2022,49,6.18429,6.42669,1783,1720,X,3378,692,636,8209,290,127733
Census Regions,New England,2022,50,7.34369,7.82131,1965,2921,X,5224,1343,1526,12979,264,165944
Census Regions,West North Central,2022,50,6.04337,6.19605,1586,1563,X,2993,633,547,7322,290,118172
Census Regions,New England,2022,51,7.27419,7.71776,1734,2891,X,4237,1438,1737,12037,265,155965
Census Regions,West North Central,2022,51,5.19168,4.86008,1052,1126,X,1695,479,478,4830,291,99381
Census Regions,New England,2022,52,6.26697,6.64302,1635,2537,X,2428,1409,2067,10076,264,151678
Census Regions,West North Central,2022,52,3.9866,4.02436,923,1052,X,969,479,503,3926,290,97556
Census Regions,New England,2023,1,3.91479,4.13684,899,1693,X,1382,1063,1446,6483,264,156714
Census Regions,West North Central,2023,1,2.6996,2.6487,583,752,X,696,343,349,2723,291,102805
Census Regions,New England,2023,2,2.41816,2.58497,572,980,X,1066,578,680,3876,261,149944
Census Regions,West North Central,2023,2,2.04239,1.9219,393,541,X,671,266,233,2104,291,109475
Census Regions,New England,2023,3,1.87517,1.96927,509,716,X,807,400,406,2838,264,144114
Census Regions,West North Central,2023,3,2.00691,1.67807,373,438,X,617,179,162,1769,282,105419
Census Regions,New England,2023,4,1.69955,1.78893,488,613,X,892,317,329,2639,264,147518
Census Regions,West North Central,2023,4,1.77176,1.77467,428,453,X,756,185,147,1969,291,110950
Census Regions,New England,2023,5,1.51504,1.63429,448,550,X,894,239,233,2364,264,144650
Census Regions,West North Central,2023,5,1.7021,1.68077,403,407,X,676,144,166,1796,290,106856
Census Regions,New England,2023,6,1.55812,1.63651,484,626,X,894,252,290,2546,264,155575
Census Regions,West North Central,2023,6,1.65748,1.68269,449,417,X,737,169,141,1913,289,113687
Census Regions,New England,2023,7,1.69437,1.73725,547,641,X,982,253,295,2718,257,156454
Census Regions,West North Central,2023,7,1.84871,1.81053,499,359,X,795,177,136,1966,288,108587
Census Regions,New England,2023,8,1.60171,1.61724,565,546,X,746,270,253,2380,264,147164
Census Regions,West North Central,2023,8,1.48639,1.56183,438,331,X,632,144,133,1678,287,107438
Census Regions,New England,2023,9,1.39882,1.45611,493,555,X,718,196,217,2179,262,149645
Census Regions,West North Central,2023,9,1.58112,1.59847,503,385,X,664,149,133,1834,285,114735
Census Regions,New England,2023,10,1.47055,1.49847,478,540,X,855,201,225,2299,261,153423
Census Regions,West North Central,2023,10,1.63482,1.65881,506,355,X,683,156,159,1859,286,112068
Census Regions,New England,2023,11,1.41777,1.50518,461,616,X,668,212,214,2171,264,144235
Census Regions,West North Central,2023,11,1.65014,1.67571,562,295,X,598,163,136,1754,284,104672
Census Regions,New England,2023,12,1.46773,1.56824,524,582,X,920,198,210,2434,252,155206
Census Regions,West North Central,2023,12,1.49139,1.52478,486,357,X,609,140,136,1728,285,113328
Census Regions,New England,2023,13,1.48684,1.57333,502,526,X,969,212,253,2462,263,156483
Census Regions,West North Central,2023,13,1.47354,1.53849,514,337,X,621,139,134,1745,280,113423
Census Regions,New England,2023,14,1.43731,1.46725,457,488,X,891,225,218,2279,258,155325
Census Regions,West North Central,2023,14,1.35961,1.44358,445,293,X,546,129,131,1544,281,106956
Census Regions,New England,2023,15,1.37352,1.44216,490,502,X,826,218,247,2283,256,158304
Census Regions,West North Central,2023,15,1.20013,1.21406,399,243,X,536,100,101,1379,281,113586
Census Regions,New England,2023,16,1.11401,1.19073,397,435,X,607,184,192,1815,258,152427
Census Regions,West North Central,2023,16,1.17433,1.19481,409,246,X,492,93,89,1329,277,111231
Census Regions,New England,2023,17,1.07253,1.16271,345,410,X,675,169,171,1770,257,152231
Census Regions,West North Central,2023,17,1.27657,1.34983,436,270,X,612,88,83,1489,277,110310
Census Regions,New England,2023,18,1.1037,1.17075,358,394,X,708,165,170,1795,257,153320
Census Regions,West North Central,2023,18,1.18644,1.24839,425,239,X,550,96,83,1393,276,111584
Census Regions,New England,2023,19,1.12658,1.20614,385,449,X,772,162,165,1933,255,160263
Census Regions,West North Central,2023,19,1.05717,1.1266,381,190,X,500,90,90,1251,276,111042
Census Regions,New England,2023,20,1.09434,1.15051,356,443,X,764,135,149,1847,254,160537
Census Regions,West North Central,2023,20,1.00321,1.06129,319,178,X,492,65,90,1144,276,107793
Census Regions,New England,2023,21,0.997473,1.09966,353,392,X,675,162,180,1762,254,160232
Census Regions,West North Central,2023,21,1.04663,1.09601,359,230,X,459,68,84,1200,277,109488
Census Regions,New England,2023,22,1.04157,1.14127,361,388,X,624,177,203,1753,253,153601
Census Regions,West North Central,2023,22,1.17649,1.14629,300,177,X,349,73,81,980,260,85493
Census Regions,New England,2023,23,0.926209,1.01544,282,380,X,586,141,203,1592,251,156780
Census Regions,West North Central,2023,23,0.795039,0.810218,291,156,X,285,58,60,850,268,104910
Census Regions,New England,2023,24,0.934166,0.982267,285,370,X,565,145,181,1546,252,157391
Census Regions,West North Central,2023,24,0.757744,0.804261,266,136,X,315,49,60,826,273,102703
Census Regions,New England,2023,25,0.849592,0.917068,268,335,X,469,150,169,1391,250,151679
Census Regions,West North Central,2023,25,0.695135,0.74569,203,147,X,286,59,75,770,273,103260
Census Regions,New England,2023,26,0.710534,0.782297,271,270,X,384,132,163,1220,249,155951
Census Regions,West North Central,2023,26,0.534122,0.572705,180,110,X,202,43,47,582,261,101623
Census Regions,New England,2023,27,0.702382,0.748012,206,269,X,345,122,163,1105,250,147725
Census Regions,West North Central,2023,27,0.675164,0.720436,183,115,X,252,66,35,651,271,90362
Census Regions,New England,2023,28,0.636528,0.690266,188,270,X,371,114,132,1075,247,155737
Census Regions,West North Central,2023,28,0.600428,0.621373,198,128,X,227,56,42,651,272,104768
Census Regions,New England,2023,29,0.649371,0.703065,217,266,X,350,118,141,1092,248,155320
Census Regions,West North Central,2023,29,0.608994,0.6259,180,138,X,220,60,54,652,274,104170
Census Regions,New England,2023,30,0.670884,0.730086,195,286,X,402,110,149,1142,249,156420
Census Regions,West North Central,2023,30,0.636595,0.639675,186,141,X,246,48,56,677,273,105835
Census Regions,New England,2023,31,0.660498,0.70964,209,242,X,335,133,170,1089,248,153458
Census Regions,West North Central,2023,31,0.604476,0.573554,189,123,X,184,49,61,606,270,105657
Census Regions,New England,2023,32,0.768178,0.795458,244,296,X,350,145,181,1216,247,152868
Census Regions,West North Central,2023,32,0.675717,0.653575,156,139,X,232,53,68,648,259,99147
Census Regions,New England,2023,33,0.689506,0.758487,200,296,X,325,148,172,1141,245,150431
Census Regions,West North Central,2023,33,0.675803,0.66179,189,169,X,220,69,65,712,272,107587
Census Regions,New England,2023,34,0.745074,0.81338,188,352,X,314,171,202,1227,246,150852
Census Regions,West North Central,2023,34,0.674639,0.674793,214,160,X,251,58,61,744,270,110256
Census Regions,New England,2023,35,0.747933,0.798387,170,347,X,328,167,196,1208,244,151305
Census Regions,West North Central,2023,35,0.858844,0.873366,210,240,X,394,70,71,985,272,112782
Census Regions,New England,2023,36,0.907623,0.950504,253,373,X,460,169,221,1476,248,155286
Census Regions,West North Central,2023,36,1.0814,1.10769,274,254,X,468,87,84,1167,275,105354
Census Regions,New England,2023,37,0.9517,1.02304,277,397,X,555,170,230,1629,248,159232
Census Regions,West North Central,2023,37,0.963712,0.987196,258,253,X,437,76,94,1118,274,113250
Census Regions,New England,2023,38,1.21593,1.27251,325,473,X,769,210,258,2035,248,159920
Census Regions,West North Central,2023,38,1.04877,1.04848,302,263,X,468,84,98,1215,278,115882
Census Regions,New England,2023,39,1.23523,1.30862,324,485,X,691,254,283,2037,246,155660
Census Regions,West North Central,2023,39,0.950935,0.983416,269,220,X,449,79,115,1132,276,115109
Census Regions,New England,2023,40,1.25271,1.30679,424,552,X,767,254,331,2328,283,178146
Census Regions,West North Central,2023,40,1.01751,1.03333,305,254,X,450,93,73,1175,300,113710
Census Regions,New England,2023,41,1.2062,1.25142,412,517,X,679,265,295,2168,286,173243
Census Regions,West North Central,2023,41,1.24728,1.20635,358,245,X,554,108,137,1402,300,116218
Census Regions,New England,2023,42,1.30368,1.35438,504,546,X,722,278,298,2348,285,173364
Census Regions,West North Central,2023,42,1.2051,1.21125,352,235,X,529,143,128,1387,303,114510
Census Regions,New England,2023,43,1.34384,1.39389,521,530,X,815,278,320,2464,288,176771
Census Regions,West North Central,2023,43,1.31968,1.34591,413,303,X,575,141,153,1585,303,117764
Census Regions,New England,2023,44,1.53195,1.59128,623,595,X,957,283,285,2743,288,172377
Census Regions,West North Central,2023,44,1.32592,1.3452,395,296,X,574,144,136,1545,301,114853
Census Regions,New England,2023,45,1.70029,1.76686,740,694,X,974,342,335,3085,289,174604
Census Regions,West North Central,2023,45,1.54493,1.56855,504,378,X,691,163,151,1887,301,120302
Census Regions,New England,2023,46,1.88769,1.95671,865,825,X,1012,375,376,3453,284,176470
Census Regions,West North Central,2023,46,1.72309,1.64181,543,388,X,771,161,171,2034,300,123888
Census Regions,New England,2023,47,2.21724,2.31844,917,774,X,1000,437,503,3631,285,156614
Census Regions,West North Central,2023,47,2.00612,1.95489,635,336,X,665,142,160,1938,304,99136
Census Regions,New England,2023,48,2.43851,2.53337,951,1145,X,1359,510,632,4597,283,181458
Census Regions,West North Central,2023,48,2.02616,1.97124,609,560,X,857,206,216,2448,301,124186
Census Regions,New England,2023,49,2.60065,2.67666,940,1121,X,1530,591,598,4780,283,178581
Census Regions,West North Central,2023,49,2.13826,2.1283,669,525,X,925,276,205,2600,302,122163
Census Regions,New England,2023,50,3.248,3.33509,1022,1438,X,2036,767,747,6010,284,180205
Census Regions,West North Central,2023,50,2.60521,2.54318,838,666,X,1155,243,224,3126,301,122917
Census Regions,New England,2023,51,4.13971,4.22157,1114,1885,X,2360,995,1024,7378,284,174769
Census Regions,West North Central,2023,51,2.87987,2.86595,855,782,X,1128,316,304,3385,299,118111
Census Regions,New England,2023,52,5.21112,5.31307,1337,2558,X,2054,1439,1582,8970,285,168829
Census Regions,West North Central,2023,52,3.24745,3.46401,956,799,X,855,388,358,3356,297,96882
Census Regions,New England,2024,1,4.18203,4.29182,1042,2066,X,1606,1287,1396,7397,284,172351
Census Regions,West North Central,2024,1,2.85757,2.93255,810,868,X,824,355,331,3188,298,108711
Census Regions,New England,2024,2,3.64787,3.73581,746,1795,X,1680,1010,1061,6292,286,168424
Census Regions,West North Central,2024,2,2.61089,2.55163,643,730,X,864,289,229,2755,298,107970
Census Regions,New England,2024,3,3.32699,3.37407,749,1571,X,1565,773,756,5414,287,160459
Census Regions,West North Central,2024,3,2.26106,2.28131,566,623,X,795,232,171,2387,299,104633
Census Regions,New England,2024,4,3.17271,3.09716,511,1079,X,1363,535,534,4022,287,129861
Census Regions,West North Central,2024,4,2.50532,2.52959,615,704,X,1188,261,173,2941,299,116264
Census Regions,New England,2024,5,3.52835,3.58663,760,1578,X,2295,765,743,6141,287,171219
Census Regions,West North Central,2024,5,3.08871,3.05447,680,773,X,1707,300,232,3692,301,120872
Census Regions,New England,2024,6,3.71667,3.79592,844,1669,X,2458,810,839,6620,283,174398
Census Regions,West North Central,2024,6,3.32655,3.34745,720,917,X,1921,292,229,4079,300,121854
Census Regions,New England,2024,7,3.6392,3.67314,685,1554,X,2134,696,798,5867,284,159727
Census Regions,West North Central,2024,7,3.40853,3.38651,713,979,X,1800,273,241,4006,299,118293
Census Regions,New England,2024,8,3.68629,3.74836,722,1851,X,1989,814,925,6301,285,168100
Census Regions,West North Central,2024,8,3.79655,3.75725,810,1081,X,2021,349,300,4561,299,121392
Census Regions,New England,2024,9,3.46053,3.51906,719,1840,X,1846,762,962,6129,286,174166
Census Regions,West North Central,2024,9,3.81595,3.92126,773,1144,X,1955,346,292,4510,286,115014
Census Regions,New England,2024,10,3.26887,3.34964,739,1583,X,2004,686,746,5758,284,171899
Census Regions,West North Central,2024,10,3.37989,3.4273,726,974,X,1882,354,285,4221,294,123158
Census Regions,New England,2024,11,2.66844,2.74888,669,1265,X,1624,536,625,4719,284,171670
Census Regions,West North Central,2024,11,3.18865,3.18378,777,871,X,1485,278,294,3705,297,116371
Census Regions,New England,2024,12,2.51964,2.60489,663,1175,X,1652,445,513,4448,282,170756
Census Regions,West North Central,2024,12,2.50021,2.58736,655,766,X,1132,278,250,3081,296,119079
Census Regions,New England,2024,13,2.64,2.72272,650,1321,X,1642,519,534,4666,279,171373
Census Regions,West North Central,2024,13,2.46092,2.53431,561,689,X,1006,231,207,2694,295,106301
Census Regions,New England,2024,14,2.53332,2.62528,653,1239,X,1540,444,531,4407,277,167868
Census Regions,West North Central,2024,14,2.23661,2.26938,561,634,X,943,214,207,2559,297,112762
Census Regions,New England,2024,15,2.30917,2.37452,661,1108,X,1404,441,489,4103,277,172793
Census Regions,West North Central,2024,15,1.7976,1.84194,517,485,X,760,165,154,2081,293,112979
Census Regions,New England,2024,16,1.89312,1.93104,539,880,X,882,362,526,3189,274,165144
Census Regions,West North Central,2024,16,1.57253,1.58702,443,417,X,724,143,138,1865,292,117516
Census Regions,New England,2024,17,1.57398,1.60323,427,767,X,815,328,350,2687,273,167599
Census Regions,West North Central,2024,17,1.43164,1.51357,474,320,X,668,124,127,1713,292,113176
Census Regions,New England,2024,18,1.48442,1.52567,405,722,X,787,296,365,2575,275,168778
Census Regions,West North Central,2024,18,1.11693,1.19386,409,228,X,472,108,99,1316,291,110231
Census Regions,New England,2024,19,1.34319,1.36776,351,617,X,825,242,287,2322,274,169767
Census Regions,West North Central,2024,19,0.97726,1.06891,373,238,X,391,93,80,1175,290,109925
Census Regions,New England,2024,20,1.26432,1.29849,395,565,X,737,221,284,2202,274,169582
Census Regions,West North Central,2024,20,1.01632,1.04077,318,190,X,414,79,82,1083,292,104058
Census Regions,New England,2024,21,1.13207,1.16819,348,508,X,673,217,271,2017,271,172661
Census Regions,West North Central,2024,21,0.989298,1.05851,327,181,X,363,94,78,1043,279,98535
Census Regions,New England,2024,22,1.02918,1.05167,327,438,X,538,192,262,1757,271,167067
Census Regions,West North Central,2024,22,0.882793,0.934116,282,164,X,242,60,81,829,274,88747
Census Regions,New England,2024,23,0.940043,0.959728,260,481,X,486,178,231,1636,271,170465
Census Regions,West North Central,2024,23,0.741108,0.713047,191,141,X,245,53,77,707,271,99152
Census Regions,New England,2024,24,0.921486,0.946305,284,372,X,502,160,269,1587,268,167705
Census Regions,West North Central,2024,24,0.63306,0.670564,176,141,X,216,60,70,663,273,98872
Census Regions,New England,2024,25,0.84306,0.873472,230,380,X,420,163,232,1425,269,163142
Census Regions,West North Central,2024,25,0.57653,0.610033,183,120,X,156,37,69,565,270,92618
Census Regions,New England,2024,26,0.813827,0.833724,205,345,X,465,180,210,1405,271,168521
Census Regions,West North Central,2024,26,0.51982,0.570085,153,118,X,157,47,68,543,268,95249
Census Regions,New England,2024,27,0.830927,0.852892,192,334,X,391,176,257,1350,268,158285
Census Regions,West North Central,2024,27,0.611239,0.636569,142,125,X,173,63,50,553,268,86872
Census Regions,New England,2024,28,0.800151,0.818209,201,428,X,434,173,185,1421,265,173672
Census Regions,West North Central,2024,28,0.575326,0.604227,164,159,X,167,72,53,615,266,101783
Census Regions,New England,2024,29,0.823524,0.843364,176,380,X,432,185,276,1449,267,171812
Census Regions,West North Central,2024,29,0.592681,0.602955,144,143,X,183,46,83,599,266,99344
Census Regions,New England,2024,30,0.845694,0.867967,197,420,X,452,177,223,1469,266,169246
Census Regions,West North Central,2024,30,0.579791,0.632093,142,145,X,162,59,59,567,251,89702
Census Regions,New England,2024,31,0.881348,0.901649,216,427,X,454,166,246,1509,267,167360
Census Regions,West North Central,2024,31,0.706277,0.706938,151,183,X,220,78,82,714,264,100999
Census Regions,New England,2024,32,0.879643,0.89857,218,423,X,444,173,246,1504,265,167377
Census Regions,West North Central,2024,32,0.668616,0.661119,154,175,X,208,59,69,665,264,100587
Census Regions,New England,2024,33,0.910456,0.933362,209,434,X,474,196,249,1562,268,167352
Census Regions,West North Central,2024,33,0.648161,0.643353,149,151,X,212,68,74,654,266,101655
Census Regions,New England,2024,34,0.971892,0.991222,210,437,X,526,188,273,1634,268,164847
Census Regions,West North Central,2024,34,0.750472,0.75246,168,180,X,254,70,89,761,266,101135
Census Regions,New England,2024,35,0.979795,1.00689,216,470,X,558,188,292,1724,277,171221
Census Regions,West North Central,2024,35,0.848054,0.86023,214,194,X,333,59,91,891,266,103577
